Date,Adj Close,Close,High,Low,Open,Volume
2020-06-02 00:00:00+00:00,10.584372520446777,10.800000190734863,10.800000190734863,10.073332786560059,10.232000350952148,34992000.0
2020-06-03 00:00:00+00:00,11.512138366699219,11.74666690826416,11.876667022705078,11.219332695007324,11.219332695007324,30483000.0
2020-06-04 00:00:00+00:00,11.815298080444336,12.055999755859375,12.314000129699707,11.477999687194824,11.643333435058594,31461000.0
2020-06-05 00:00:00+00:00,12.675766944885254,12.934000015258789,13.466667175292969,12.826666831970215,12.927332878112793,26946000.0
2020-06-08 00:00:00+00:00,12.598670959472656,12.85533332824707,13.260666847229004,12.457332611083984,13.260666847229004,25800000.0
2020-06-09 00:00:00+00:00,12.620231628417969,12.87733268737793,13.010000228881836,12.281332969665527,12.41333293914795,22317000.0
2020-06-10 00:00:00+00:00,12.736529350280762,12.996000289916992,13.38266658782959,12.85533332824707,13.153332710266113,23647500.0
2020-06-11 00:00:00+00:00,10.306042671203613,10.515999794006348,12.156000137329102,10.501333236694336,12.001333236694336,47562000.0
2020-06-12 00:00:00+00:00,10.733339309692383,10.95199966430664,11.59866714477539,10.259332656860352,11.491999626159668,35401500.0
2020-06-15 00:00:00+00:00,11.204408645629883,11.432666778564453,11.461999893188477,10.11533260345459,10.260666847229004,29254500.0
2020-06-16 00:00:00+00:00,11.798309326171875,12.038666725158691,12.621333122253418,11.432666778564453,12.406000137329102,30856500.0
2020-06-17 00:00:00+00:00,12.124987602233887,12.371999740600586,12.66866683959961,12.133999824523926,12.295999526977539,21156000.0
2020-06-18 00:00:00+00:00,12.068798065185547,12.314666748046875,12.480667114257812,12.10200023651123,12.206666946411133,13989000.0
2020-06-19 00:00:00+00:00,11.825749397277832,12.066666603088379,12.859999656677246,12.005999565124512,12.739333152770996,29616000.0
2020-06-22 00:00:00+00:00,12.141975402832031,12.38933277130127,12.449333190917969,11.708000183105469,12.126667022705078,19461000.0
2020-06-23 00:00:00+00:00,12.24813461303711,12.4913330078125,12.880000114440918,12.421333312988281,12.62399959564209,18909000.0
2020-06-24 00:00:00+00:00,11.425143241882324,11.652000427246094,12.484000205993652,11.368000030517578,12.258000373840332,31200000.0
2020-06-25 00:00:00+00:00,11.706228256225586,11.938667297363281,11.9913330078125,11.09000015258789,11.638667106628418,21685500.0
2020-06-26 00:00:00+00:00,11.005474090576172,11.223999977111816,12.005332946777344,11.157999992370605,11.800000190734863,21492000.0
2020-06-29 00:00:00+00:00,11.383959770202637,11.609999656677246,11.619333267211914,10.833999633789062,11.248000144958496,17931000.0
2020-06-30 00:00:00+00:00,12.303040504455566,12.547332763671875,12.649333000183105,11.74666690826416,11.74666690826416,32251500.0
2020-07-01 00:00:00+00:00,11.788593292236328,12.022666931152344,12.562000274658203,11.989333152770996,12.555333137512207,21469500.0
2020-07-02 00:00:00+00:00,12.227216720581055,12.470000267028809,12.803999900817871,12.328666687011719,12.52733325958252,24289500.0
2020-07-06 00:00:00+00:00,13.207747459411621,13.470000267028809,13.594667434692383,13.088000297546387,13.10533332824707,21822000.0
2020-07-07 00:00:00+00:00,12.719443321228027,12.972000122070312,13.613332748413086,12.899999618530273,13.298666954040527,17728500.0
2020-07-08 00:00:00+00:00,13.245662689208984,13.5086669921875,13.533332824707031,12.954667091369629,13.300000190734863,14014500.0
2020-07-09 00:00:00+00:00,13.772533416748047,14.045999526977539,14.292667388916016,13.069999694824219,13.666666984558105,25341000.0
2020-07-10 00:00:00+00:00,13.635260581970215,13.906000137329102,14.197999954223633,13.481332778930664,14.073332786560059,16764000.0
2020-07-13 00:00:00+00:00,12.9547700881958,13.211999893188477,14.961333274841309,13.133333206176758,14.492667198181152,24480000.0
2020-07-14 00:00:00+00:00,13.641140937805176,13.911999702453613,13.961999893188477,12.40133285522461,12.993332862854004,25491000.0
2020-07-15 00:00:00+00:00,13.504522323608398,13.772666931152344,14.21066665649414,13.133333206176758,14.199999809265137,20254500.0
2020-07-16 00:00:00+00:00,13.339791297912598,13.604666709899902,13.76533317565918,13.126667022705078,13.333999633789062,13903500.0
2020-07-17 00:00:00+00:00,13.586886405944824,13.856666564941406,14.00333309173584,13.600000381469727,13.854000091552734,12028500.0
2020-07-20 00:00:00+00:00,14.4242582321167,14.71066665649414,14.774666786193848,13.62733268737793,13.92199993133545,16717500.0
2020-07-21 00:00:00+00:00,14.118987083435059,14.399333000183105,15.035332679748535,14.246000289916992,14.965332984924316,16822500.0
2020-07-22 00:00:00+00:00,14.288291931152344,14.571999549865723,14.903332710266113,14.21733283996582,14.533332824707031,13956000.0
2020-07-23 00:00:00+00:00,13.622838973999023,13.893333435058594,14.940667152404785,13.510000228881836,14.552000045776367,22534500.0
2020-07-24 00:00:00+00:00,12.97372817993164,13.231332778930664,13.833333015441895,12.630666732788086,13.157999992370605,19546500.0
2020-07-27 00:00:00+00:00,14.202659606933594,14.48466682434082,14.500666618347168,13.715332984924316,13.733332633972168,17731500.0
2020-07-28 00:00:00+00:00,13.362672805786133,13.628000259399414,14.231332778930664,13.553333282470703,14.231332778930664,20592000.0
2020-07-29 00:00:00+00:00,14.22815227508545,14.510666847229004,14.652667045593262,13.954667091369629,14.050000190734863,19687500.0
2020-07-30 00:00:00+00:00,15.06095027923584,15.359999656677246,15.375332832336426,14.299332618713379,14.310667037963867,25672500.0
2020-07-31 00:00:00+00:00,14.806665420532227,15.100666999816895,15.475333213806152,14.447333335876465,15.473999977111816,26299500.0
2020-08-03 00:00:00+00:00,15.687837600708008,15.999333381652832,16.077999114990234,15.390000343322754,15.390666961669922,16984500.0
2020-08-04 00:00:00+00:00,16.361785888671875,16.68666648864746,16.71066665649414,15.88266658782959,15.926667213439941,12100500.0
2020-08-05 00:00:00+00:00,16.329753875732422,16.65399932861328,16.85066795349121,16.266666412353516,16.634666442871094,12822000.0
2020-08-06 00:00:00+00:00,16.27027130126953,16.593332290649414,16.67333221435547,16.086000442504883,16.53733253479004,10840500.0
2020-08-07 00:00:00+00:00,15.717252731323242,16.029333114624023,16.733333587646484,15.444000244140625,16.474666595458984,17872500.0
2020-08-10 00:00:00+00:00,15.727056503295898,16.03933334350586,16.232667922973633,15.334667205810547,16.124666213989258,11625000.0
2020-08-11 00:00:00+00:00,15.20606803894043,15.508000373840332,16.474000930786133,15.383333206176758,15.994000434875488,15201000.0
2020-08-12 00:00:00+00:00,16.737659454345703,17.06999969482422,17.155332565307617,15.774666786193848,15.905332565307617,18397500.0
2020-08-13 00:00:00+00:00,16.18986701965332,16.511333465576172,17.077333450317383,16.268667221069336,17.077333450317383,12742500.0
2020-08-14 00:00:00+00:00,16.13299560546875,16.453332901000977,17.06599998474121,16.308666229248047,16.65333366394043,12001500.0
2020-08-17 00:00:00+00:00,16.743541717529297,17.076000213623047,17.281333923339844,16.779333114624023,16.858667373657227,11739000.0
2020-08-18 00:00:00+00:00,16.467029571533203,16.79400062561035,17.374666213989258,16.625999450683594,17.275999069213867,11410500.0
2020-08-19 00:00:00+00:00,16.14737892150879,16.468000411987305,16.931333541870117,16.319332122802734,16.812667846679688,10309500.0
2020-08-20 00:00:00+00:00,15.727056503295898,16.03933334350586,16.28066635131836,15.69333267211914,15.97933292388916,16498500.0
2020-08-21 00:00:00+00:00,16.073511123657227,16.392667770385742,16.399999618530273,15.766667366027832,16.045333862304688,10789500.0
2020-08-24 00:00:00+00:00,16.518020629882812,16.84600067138672,17.04800033569336,16.474666595458984,16.889333724975586,11776500.0
2020-08-25 00:00:00+00:00,17.050119400024414,17.3886661529541,17.391332626342773,16.876667022705078,16.876667022705078,11626500.0
2020-08-26 00:00:00+00:00,17.24230194091797,17.584667205810547,17.71933364868164,17.25933265686035,17.504667282104492,11527500.0
2020-08-27 00:00:00+00:00,16.5703125,16.89933204650879,17.75933265686035,16.589332580566406,17.663999557495117,17893500.0
2020-08-28 00:00:00+00:00,17.50901222229004,17.856666564941406,17.87266731262207,16.8973331451416,17.005332946777344,13989000.0
2020-08-31 00:00:00+00:00,17.45998191833496,17.80666732788086,18.19333267211914,17.387332916259766,17.840667724609375,12093000.0
2020-09-01 00:00:00+00:00,18.443126678466797,18.80933380126953,18.833332061767578,17.87066650390625,18.126667022705078,10255500.0
2020-09-02 00:00:00+00:00,20.097612380981445,20.496667861938477,20.75933265686035,19.1213321685791,19.628000259399414,18729000.0
2020-09-03 00:00:00+00:00,16.66771697998047,16.998666763305664,19.600000381469727,16.6026668548584,19.571332931518555,37044000.0
2020-09-04 00:00:00+00:00,16.20555305480957,16.527332305908203,17.363332748413086,14.670666694641113,16.615999221801758,26686500.0
2020-09-08 00:00:00+00:00,13.898040771484375,14.173999786376953,15.612667083740234,14.131333351135254,14.708666801452637,21556500.0
2020-09-09 00:00:00+00:00,15.047220230102539,15.345999717712402,15.686667442321777,14.666666984558105,15.209333419799805,19171500.0
2020-09-10 00:00:00+00:00,14.4222993850708,14.708666801452637,16.07933235168457,14.426667213439941,15.850000381469727,19227000.0
2020-09-11 00:00:00+00:00,14.371962547302246,14.657333374023438,15.475333213806152,14.191332817077637,15.029333114624023,14871000.0
2020-09-14 00:00:00+00:00,15.280588150024414,15.583999633789062,15.854000091552734,15.210000038146973,15.553333282470703,11850000.0
2020-09-15 00:00:00+00:00,16.066320419311523,16.385332107543945,16.68600082397461,16.097999572753906,16.15399932861328,11725500.0
2020-09-16 00:00:00+00:00,15.582592964172363,15.892000198364258,16.781999588012695,15.833333015441895,16.591999053955078,10791000.0
2020-09-17 00:00:00+00:00,15.51134204864502,15.81933307647705,15.971332550048828,14.554667472839355,14.749333381652832,14704500.0
2020-09-18 00:00:00+00:00,14.788362503051758,15.081999778747559,16.202667236328125,14.520000457763672,16.014667510986328,17329500.0
2020-09-21 00:00:00+00:00,14.717107772827148,15.009332656860352,15.031999588012695,13.894000053405762,14.189332962036133,25779000.0
2020-09-22 00:00:00+00:00,15.250517845153809,15.553333282470703,15.576666831970215,14.5513334274292,15.357333183288574,13864500.0
2020-09-23 00:00:00+00:00,14.11506462097168,14.395333290100098,15.786666870117188,14.262666702270508,15.464667320251465,14178000.0
2020-09-24 00:00:00+00:00,14.527542114257812,14.815999984741211,15.407333374023438,14.066666603088379,14.094667434692383,24952500.0
2020-09-25 00:00:00+00:00,15.154425621032715,15.45533275604248,15.550000190734863,14.223999977111816,14.895999908447266,15505500.0
2020-09-28 00:00:00+00:00,16.39185333251953,16.71733283996582,16.732667922973633,15.76200008392334,16.041332244873047,15123000.0
2020-09-29 00:00:00+00:00,16.528478622436523,16.856666564941406,17.27199935913086,16.607999801635742,16.607999801635742,19848000.0
2020-09-30 00:00:00+00:00,16.550703048706055,16.87933349609375,17.398666381835938,16.600000381469727,16.700666427612305,20143500.0
2020-10-01 00:00:00+00:00,17.57830047607422,17.92733383178711,18.07866668701172,17.340667724609375,17.52199935913086,18271500.0
2020-10-02 00:00:00+00:00,16.011409759521484,16.32933235168457,17.45199966430664,16.284000396728516,16.67133331298828,24060000.0
2020-10-05 00:00:00+00:00,17.574378967285156,17.92333221435547,17.92533302307129,16.768667221069336,16.790666580200195,14751000.0
2020-10-06 00:00:00+00:00,17.274333953857422,17.617332458496094,18.889333724975586,17.400667190551758,17.862667083740234,16638000.0
2020-10-07 00:00:00+00:00,18.316312789916992,18.68000030517578,18.78333282470703,18.35066795349121,18.37066650390625,13549500.0
2020-10-08 00:00:00+00:00,18.95235252380371,19.32866668701172,19.432666778564453,18.952667236328125,19.170000076293945,11172000.0
2020-10-09 00:00:00+00:00,19.946609497070312,20.342666625976562,20.496000289916992,19.92333221435547,20.019332885742188,18609000.0
2020-10-12 00:00:00+00:00,20.812742233276367,21.22599983215332,21.553333282470703,20.801332473754883,21.089332580566406,15901500.0
2020-10-13 00:00:00+00:00,20.78790283203125,21.200666427612305,21.676000595092773,20.833999633789062,21.250667572021484,14068500.0
2020-10-14 00:00:00+00:00,20.458444595336914,20.864667892456055,21.592666625976562,20.494667053222656,21.338666915893555,11320500.0
2020-10-15 00:00:00+00:00,20.296979904174805,20.700000762939453,20.82933235168457,19.575332641601562,19.80066680908203,10518000.0
2020-10-16 00:00:00+00:00,20.007400512695312,20.404666900634766,21.21666717529297,20.36400032043457,21.211999893188477,8916000.0
2020-10-19 00:00:00+00:00,19.68513298034668,20.076000213623047,21.262666702270508,19.845333099365234,20.866666793823242,11283000.0
2020-10-20 00:00:00+00:00,19.622379302978516,20.011999130249023,20.520666122436523,19.843332290649414,20.360666275024414,6909000.0
2020-10-21 00:00:00+00:00,19.207937240600586,19.589332580566406,20.25,19.549333572387695,20.155332565307617,8161500.0
2020-10-22 00:00:00+00:00,19.275272369384766,19.658000946044922,19.92066764831543,18.91266632080078,19.72599983215332,9789000.0
2020-10-23 00:00:00+00:00,18.992876052856445,19.3700008392334,19.479333877563477,18.8353328704834,19.479333877563477,6975000.0
2020-10-26 00:00:00+00:00,17.779634475708008,18.132667541503906,19.133333206176758,17.399999618530273,18.883333206176758,13960500.0
2020-10-27 00:00:00+00:00,17.595945358276367,17.94533348083496,18.665332794189453,17.726667404174805,18.516666412353516,7834500.0
2020-10-28 00:00:00+00:00,15.844719886779785,16.159332275390625,17.0853328704834,16.0939998626709,17.07466697692871,15634500.0
2020-10-29 00:00:00+00:00,17.106338500976562,17.445999145507812,17.8973331451416,16.131999969482422,16.267332077026367,10749000.0
2020-10-30 00:00:00+00:00,16.27353858947754,16.59666633605957,17.184667587280273,16.007333755493164,16.89533233642578,11187000.0
2020-11-02 00:00:00+00:00,16.535669326782227,16.86400032043457,17.399999618530273,16.423999786376953,17.142000198364258,10897500.0
2020-11-03 00:00:00+00:00,17.51946449279785,17.867332458496094,18.25933265686035,17.294666290283203,17.333332061767578,12472500.0
2020-11-04 00:00:00+00:00,19.355674743652344,19.739999771118164,19.968666076660156,18.28333282470703,18.963333129882812,17590500.0
2020-11-05 00:00:00+00:00,21.9083251953125,22.343332290649414,22.49066734313965,21.32666778564453,21.333332061767578,20565000.0
2020-11-06 00:00:00+00:00,23.035282135009766,23.492666244506836,23.68000030517578,21.93400001525879,22.14933204650879,15370500.0
2020-11-09 00:00:00+00:00,22.155418395996094,22.595333099365234,25.59866714477539,22.554000854492188,24.961999893188477,16741500.0
2020-11-10 00:00:00+00:00,20.162979125976562,20.56333351135254,22.292667388916016,20.406667709350586,21.996000289916992,16570500.0
2020-11-11 00:00:00+00:00,22.360021591186523,22.804000854492188,22.91200065612793,21.499332427978516,21.53066635131836,11782500.0
2020-11-12 00:00:00+00:00,21.494539260864258,21.92133331298828,23.093332290649414,21.58066749572754,22.842666625976562,11928000.0
2020-11-13 00:00:00+00:00,22.292037963867188,22.73466682434082,23.312000274658203,22.278667449951172,22.65999984741211,10963500.0
2020-11-16 00:00:00+00:00,23.936059951782227,24.411333084106445,24.446666717529297,23.100000381469727,23.270000457763672,12468000.0
2020-11-17 00:00:00+00:00,23.35297203063965,23.816667556762695,24.215999603271484,23.281333923339844,24.1560001373291,9009000.0
2020-11-18 00:00:00+00:00,22.857479095458984,23.31133270263672,24.45400047302246,23.272666931152344,23.91866683959961,10455000.0
2020-11-19 00:00:00+00:00,23.91840934753418,24.393333435058594,24.4060001373291,22.680667877197266,23.233333587646484,8220000.0
2020-11-20 00:00:00+00:00,23.530118942260742,23.997333526611328,24.978666305541992,23.908000946044922,24.37066650390625,11338500.0
2020-11-23 00:00:00+00:00,24.594970703125,25.083332061767578,25.29199981689453,24.083999633789062,24.43400001525879,11436000.0
2020-11-24 00:00:00+00:00,24.992420196533203,25.488666534423828,25.566667556762695,24.30933380126953,25.53333282470703,9943500.0
2020-11-25 00:00:00+00:00,24.72505760192871,25.215999603271484,25.8613338470459,24.91200065612793,25.366666793823242,6964500.0
2020-11-27 00:00:00+00:00,25.576162338256836,26.083999633789062,26.60533332824707,25.720666885375977,25.721332550048828,8937000.0
